tic,iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_snr,holdout_nominal_snr,flags
57984826,1,3.626267351228241,2854.070796339636,0.08775000000000001,0.0012889073917433543,0.4782822631721569,1.4852029914532545,5.331004341299249,2.137888537249502,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
57984826,2,7.370270883869319,2855.4897963396365,0.12675,0.0012628858119108856,0.4734296576534056,0.5768828680837548,4.705141771258324,3.1531061241794065,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
60421412,1,16.177300650940285,2234.6056257549317,0.17550000000000002,0.1632801178897375,5.250820858711365,0.23531782298998724,33.23159995543319,6.367659191406067,odd_even_discrepancy;long_relative_to_circular_transit;outside_initial_small_planet_radius_range
60421412,2,12.661955814776714,2229.154250754932,0.12675,0.15690957414738702,5.147368624781285,0.32623346292375044,24.402293372637093,-2.8896817307830607,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;insufficient_holdout_events
60421412,3,11.50009408620157,2233.2037253410076,0.24375,0.05887226030298047,3.1529414372398725,0.370903592383585,16.155049739747078,3.5320773395847445,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
60421412,4,12.822071091747095,2235.340850341008,0.17550000000000002,0.06170651672705874,3.227944544105351,0.3208130235522355,14.355405092342403,4.985586586466155,odd_even_discrepancy;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
63781635,1,3.036344659018635,2885.5917366066574,0.12675,0.003354475924966867,0.7589395290480917,1.8197035445916023,25.44841112293137,10.92207616167574,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit
63781635,2,4.138942019316256,2884.7727366066574,0.12675,0.0036175172749335683,0.7881341403683946,1.2039716868486217,22.80301947830717,-21.465995823815867,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
63781635,3,3.5891181974476094,2884.2072366066573,0.12675,0.0028553174721542376,0.7001998852286757,1.4559676191311182,20.45619679982344,-12.00132248103075,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
63781635,4,3.860936078989179,2884.489986606657,0.12675,0.003490112542904213,0.7741311613110597,1.3209262842236724,20.051129784097203,1.574451857371302,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
67402669,1,3.822692203220998,2529.1142189181,0.24375,0.0037405544518174646,0.8882459159703178,1.7170751657884715,23.404966633418034,12.487127267888818,outside_nominal_optimistic_hz;long_relative_to_circular_transit
67402669,2,3.819279751387614,2527.1829689181,0.24375,0.0037344793828972046,0.8875243186784563,1.7191210344878014,24.02137974360836,2.36960262191451,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
67402669,3,14.38048052220392,2534.6829689181,0.24375,0.003140947690491142,0.813945976268702,0.29348363115380216,10.006482656884556,2.7914482324641643,long_relative_to_circular_transit;insufficient_holdout_events
67402669,4,3.8504026556374464,2527.8579689181,0.24375,0.0016947480639285203,0.5978851984746404,1.7006184396056387,9.408358983687787,10.407872455885006,outside_nominal_optimistic_hz;long_relative_to_circular_transit
71262585,1,4.368714701250374,2232.056052801313,0.039,0.011621716016151536,1.4597228367043067,1.2013734411154384,11.323442767897108,4.5565039509609795,not_recovered_at_fixed_ephemeris
71262585,2,3.6833552226303423,2229.521802801313,0.0765,0.005880431816819347,1.038340711561849,1.508312973253996,8.567513090253719,-0.18415416179734218,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
71262585,3,3.451483141317809,2229.281052801313,0.045,0.007021864433521286,1.1346488915884896,1.6449092022568026,8.638810523543535,1.8919620359486315,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris
71262585,4,3.222328410485977,2231.587302801313,0.058499999999999996,0.007220589911943882,1.1505926967322877,1.802698946542481,8.469397305295946,5.226739699620069,outside_nominal_optimistic_hz;long_relative_to_circular_transit
7150628,1,17.1760383186001,4166.89142009723,0.24375,0.0030825588880523448,0.733592105496918,0.20331071465219785,6.255341619703615,-1.3514319572840414,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
7150628,2,18.59796834602457,4172.165045097231,0.17550000000000002,0.003919143151358979,0.8271695173447184,0.1828536336784219,5.965742266742037,1.1482999757671672,dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
7150628,3,6.76560955938292,4157.4467982297365,0.135,0.003500919478898506,0.7817898346333526,0.7041227217830838,5.93126467985691,-0.220519992337403,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
7150628,4,6.112135475763884,4159.120798229737,0.025,0.005491878044466088,0.9791729340019364,0.8062448834960886,5.11904721563095,-0.13715970914679448,not_recovered_at_fixed_ephemeris;low_nominal_snr
71678774,1,3.6377961183633003,2205.1539832104495,0.24375,0.003678461793419128,0.7483851408818573,1.325544020985788,15.997648050510094,2.5333543385920434,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
71678774,2,3.6719142528252267,2202.37898321045,0.24375,0.003997412469266067,0.7801561073663926,1.3091475204409497,17.208491861111003,-5.026815418342396,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
71678774,3,3.6598805352027757,2204.2164832104495,0.24375,0.0046168099543150674,0.8384227037116787,1.3148899805391325,18.38425387564113,7.522572559704267,long_relative_to_circular_transit
71678774,4,3.648617563088686,2203.3352332104496,0.24375,0.005280219550984534,0.8966398191301628,1.3203047010540074,20.573147170025724,-4.428837622868167,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
78449800,1,12.461776984093387,1478.4768939794656,0.24375,0.003984624312430293,0.8478370468522657,0.2992608096891522,6.070133429157446,-2.635372891502154,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
78449800,2,13.82558052147883,1471.5462689794656,0.0325,0.0068115053061454265,1.1085116171007625,0.26056253964623777,5.148580250995758,-1.0431651145435672,not_recovered_at_fixed_ephemeris;low_nominal_snr
78449800,3,8.304663809672455,1468.8393939794655,0.24375,0.0020476868013403738,0.6077856817082226,0.514115153841418,4.8738196621627194,-1.5923229508023833,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
79611981,1,14.209307878906278,2127.3991725671244,0.08775000000000001,0.0003993489599695992,0.27713641046712273,0.2709169718659741,6.284744483026637,1.690859151144822,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
79611981,2,16.08286285549808,2125.1250475671245,0.025,0.0008558926015317548,0.4057204933077885,0.22967600943782698,5.916591541445626,-0.09140364152416826,fewer_than_three_discovery_events;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
79611981,3,4.235593363438921,2120.1496725671245,0.08775000000000001,0.00019845639741447813,0.19536639393481228,1.360549769283123,5.818831896944381,-0.7325567884930644,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
79611981,4,5.088056789036275,2116.901645429428,0.24375,0.0001302598471110985,0.15827874234147005,1.06544453307397,5.784984447154256,2.4683091065211253,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
80859893,1,10.850512329476222,1846.9294507360241,0.17550000000000002,0.010182960336000775,1.2782288134560076,0.31745775891419376,11.89672260854132,-0.9463768159189961,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
80859893,2,6.174887606388955,1848.5134507360242,0.0765,0.011939878403470388,1.3841129403088572,0.673153636522547,10.76615939439851,-1.7310322373277363,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
80859893,3,2.910935677804292,1844.0899507360243,0.058499999999999996,0.008727646349337898,1.1833688878857627,1.8347467497138392,8.922929237979808,-6.790920625070505,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
80859893,4,3.3815850190485004,1843.8334507360241,0.058499999999999996,0.008342136537749907,1.156938367700721,1.5024240420639974,8.913812750045393,3.7248660162091354,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
8347680,1,14.403541169549651,1972.6251638034569,0.24375,0.005924024291330816,1.0001588092210683,0.23715840855741202,6.999804528384324,0.0,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;insufficient_holdout_events;low_nominal_snr
8347680,2,14.993170311770687,1968.1439138034568,0.24375,0.004697661714212792,0.8906384060941203,0.2248051551185836,5.988419436580476,1.80367267399622,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
8347680,3,12.034885615625042,1960.9626638034567,0.24375,0.003137020010017793,0.7278119694391276,0.3013525998079363,5.718191401039491,-0.2575072340727798,long_relative_to_circular_transit;insufficient_holdout_events;low_nominal_snr
8347680,4,5.079242889528385,1958.9001638034567,0.24375,0.002088693607561979,0.5938789307738442,0.9519166504881281,5.463112464780668,0.6571649692016288,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
8527476,1,9.221526358389452,2395.7522143334304,0.039,0.00648675227154395,1.0553791015715674,0.4308550184831105,5.054150267604931,-0.45657108797296075,fewer_than_three_discovery_events;not_recovered_at_fixed_ephemeris;low_nominal_snr
8527476,2,5.662916191119412,2392.9352143334304,0.039,0.00385512676548389,0.8136060426450223,0.8254321735960992,4.6933492146266165,-0.038779564739249005,not_recovered_at_fixed_ephemeris;low_nominal_snr
85462495,1,5.926363546389162,1987.4455545149679,0.24375,0.0016179976972520607,0.5929748936183697,1.2513250186670948,6.343548559562448,6.359204322900164,long_relative_to_circular_transit;low_nominal_snr
85462495,2,5.895879542208956,1985.814304514968,0.24375,0.0014847562859042604,0.5680347993184701,1.2599588971227913,5.748480794859476,-0.32748716283894475,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
85462495,3,5.99168778227668,1989.283054514968,0.24375,0.0013485156838519779,0.5413465298379406,1.2331680962287155,5.286991410750821,1.0977791555872904,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
85462495,4,10.861218325638037,1989.7330545149678,0.24375,0.0019725289452015736,0.6547251874678925,0.5579343779502172,4.873717497422326,-0.623151651503672,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
85644939,1,11.764187495591262,2362.005433956191,0.24375,0.005731728786478307,1.0168608228432596,0.3938074069698785,7.588359135130798,-0.7482942635749062,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
85644939,2,5.615451183820261,2365.679755042614,0.24375,0.004629603631263617,0.9138830116239349,1.055650737787045,6.99273133181384,-0.9281470166891203,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
85644939,3,3.925911897030553,2363.804755042614,0.24375,0.004054525952779799,0.8552414507356967,1.7012928033360306,6.905687209643169,-6.4139234677266685,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
85644939,4,10.019225046771567,2368.173505042614,0.24375,0.0054107948098578214,0.9879824534419498,0.48781403162541154,5.841046704238099,-2.04795911922916,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
88722227,1,12.143730549582234,1873.2544967870635,0.24375,0.003131662749295527,0.7638552959283785,0.33326764106858375,6.273007491526671,0.49710486773657175,long_relative_to_circular_transit;insufficient_holdout_events;low_nominal_snr
88722227,2,6.6640387960378415,1876.4551217870637,0.025,0.007001292915524334,1.1421225982612846,0.7417871201499993,5.157775624832295,-0.9572963030249065,not_recovered_at_fixed_ephemeris;low_nominal_snr
88722227,3,8.430931600236821,1870.5886217870636,0.051000000000000004,0.005102100958173748,0.9749854278402508,0.5421197417010062,5.207347851969033,0.38908872978540165,not_recovered_at_fixed_ephemeris;low_nominal_snr
88722227,4,4.528219385004225,1874.5014331110194,0.039,0.004951583539558477,0.9604962111538267,1.2417267332412576,5.178357536566089,0.3147006178822763,not_recovered_at_fixed_ephemeris;low_nominal_snr
91924437,1,13.59669291336217,2485.98744009975,0.24375,0.006379637288639328,0.985575786259023,0.26193441877304874,9.08239580833186,-0.897890817512015,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;insufficient_holdout_events
91924437,2,10.805553772897783,2476.56556509975,0.1875,0.0026200755607327948,0.6316099155873814,0.3558286526497845,7.437711230270629,3.94121853542986,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
91924437,3,11.549022674333145,2479.90981509975,0.058499999999999996,0.004373444656384171,0.8160257227898986,0.3256191783158049,6.479099428994688,1.113559651080336,not_recovered_at_fixed_ephemeris;low_nominal_snr
91924437,4,7.168793848008817,2480.1404400997503,0.08775000000000001,0.0030369997133812316,0.6800086023420965,0.6149533417672098,6.255851594877089,-0.896161038203516,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
9378238,1,4.653148930104761,1902.7651657347992,0.12675,0.0029721264423357933,0.8155823068947977,1.4838706676371254,6.68733677083718,-9.137317265698858,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
9378238,2,4.648676430913751,1902.9991657347994,0.12675,0.002883367583130003,0.803311826316974,1.4857744853263288,6.323164529377322,-8.624446064794121,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
9378238,3,4.877038449102983,1901.4294157347992,0.12675,0.0027446399055352424,0.7837487147442321,1.39374636579562,6.061509845226615,8.31195198963023,long_relative_to_circular_transit;low_nominal_snr
9378238,4,7.0867185538985185,1903.6524157347992,0.12675,0.0031924362404718936,0.8452696411410213,0.8468342348524891,5.8215120931984705,1.5633630421175426,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
9882031,1,3.094020354137042,1844.876447745332,0.24375,0.0033961721187210805,0.7572780961723728,1.8434584067663005,9.055375958547552,-1.1537542447309699,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
