tic,iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_snr,holdout_nominal_snr,flags
392917676,4,4.435247801209549,1932.2468280297862,0.24375,0.011166787995972996,1.5808777623796295,1.613951149389994,18.322712484461157,1.5687555333826315,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
39464614,1,15.104963574402749,1993.2056622241976,0.24375,0.004526318847684161,0.8962847153254961,0.24747477231636825,5.408862372258483,2.092473651950818,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
39464614,2,4.677632407680449,1989.4275372241977,0.1875,0.0035703791559816437,0.7960321121477593,1.1811971492140316,5.165864201168291,0.45491795554371245,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
39464614,3,7.004168098325266,1990.1741622241977,0.12675,0.004857311746040202,0.9284775501417167,0.6895224790173833,5.314505252142554,1.739587138086849,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
39464614,4,11.873064877234428,1990.3155372241977,0.0975,0.006821811469577671,1.1003308130953733,0.3411458207315256,4.791417421123831,-1.1287377503427605,long_relative_to_circular_transit;insufficient_holdout_events;low_nominal_snr
394816687,1,21.943367826197065,2346.195353126923,0.16575,0.0019452236313231917,1.175136139572561,0.5932459318563356,15.748781496570977,3.678411344029331,fewer_than_three_discovery_events;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
394816687,2,19.69294350175747,2334.200228126923,0.17550000000000002,0.0013677096686811753,0.9853723523403934,0.685317201710041,15.021639103561656,-0.5400231001807533,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
394816687,3,22.831168984321653,2337.332228126923,0.17550000000000002,0.0013227850389465664,0.9690541622182417,0.5626888137989833,14.236227159566472,2.5511201024979897,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
394816687,4,21.41172934464776,2335.606853126923,0.16575,0.0012187838930358744,0.9301795068471691,0.6129666121087807,12.778063046723936,-0.7739583609748316,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
397098265,1,11.517243473564065,1993.7622039206403,0.17550000000000002,0.0012158826052341637,0.5368816037342101,0.46397347900721525,5.784069490557586,-0.6166211685522069,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
397098265,2,24.409097850136103,1997.1237039206403,0.058499999999999996,0.0026152245375361035,0.7873850989330392,0.17043374333055053,5.256874924634906,-1.7944657295620228,fewer_than_three_discovery_events;outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris;low_nominal_snr
397098265,3,9.832970235315218,1987.5420789206403,0.08775000000000001,0.0012880851796911424,0.5525925075262995,0.5728552811351096,4.693101539442686,2.0096711183141025,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
397635513,1,13.578182013809684,3803.2979877815524,0.24375,0.004353322788936093,0.8501704978022984,0.2534362445756525,6.52575767004399,-1.3260531008361411,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
397635513,2,14.172098553211228,3813.7376108377703,0.24375,0.005852534108917321,0.9857517841840238,0.23937493548590322,6.563845410203293,1.152671869561668,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
397635513,3,6.443218122393686,3806.6377358377704,0.039,0.007248542931630694,1.0970361852380797,0.684731721088622,5.644120149528662,-0.6414988262373609,not_recovered_at_fixed_ephemeris;low_nominal_snr
397635513,4,4.980027187355473,3807.02061083777,0.16575,0.002937659484948894,0.6983872817976187,0.9653436430433681,5.479016968976756,-1.044235874859729,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
399623138,1,12.212628788890296,1790.8302131662006,0.12675,0.003404202441355404,0.9429376843219978,0.5913135813799626,6.89721721488373,0.07281592494823422,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
399623138,2,20.71569244135189,1791.5185744215912,0.039,0.00421750845848322,1.0495503657084087,0.2923013291095155,5.1562988835742685,0.5850488797704715,not_recovered_at_fixed_ephemeris;low_nominal_snr
399623138,3,11.424725957105693,1791.7518244215912,0.17550000000000002,0.002020550072308018,0.7264573327992372,0.6463022594351859,4.975563538441752,0.8168649794195634,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
39980837,1,13.398798411725386,1958.277051092284,0.24375,0.00631585833377033,1.3451213811305338,0.4745592165621498,6.3216959533017585,0.0,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;insufficient_holdout_events;low_nominal_snr
39980837,2,13.208723267091628,1968.852051092284,0.24375,0.0028607373637349717,0.9052828230185279,0.4836862717972502,5.440755041608265,0.0,dominated_by_one_event;long_relative_to_circular_transit;insufficient_holdout_events;low_nominal_snr
39980837,3,12.611446918770516,1966.060038714535,0.1875,0.0023355280558970495,0.8179708561590564,0.5144679542474265,4.636294220022201,0.4816393088027133,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
400891204,1,14.503177124178286,2882.5281432494685,0.17550000000000002,0.004259554468694401,0.9264863562448881,0.31442906173570906,8.72188742838063,1.62920142856932,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
400891204,2,13.341206141190764,2883.081030074348,0.24375,0.0020925536764440774,0.6493745195131896,0.3514633854910129,7.870365670807297,-0.9295141105086956,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
400891204,3,22.97222902119749,2889.496155074348,0.17550000000000002,0.002998914626768006,0.7773900743279469,0.17029531409538673,6.146831595496106,-0.4558081881503132,dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
400891204,4,17.041926281237384,2893.042905074348,0.025,0.0066565215062699265,1.1581921307258618,0.25358017929760884,5.57584182553741,-1.01140954716289,fewer_than_three_discovery_events;not_recovered_at_fixed_ephemeris;low_nominal_snr
401532771,1,4.988989210769424,1984.8524804874264,0.22950000000000004,0.005611423719346634,1.2842505842232181,1.7928164139678797,34.574408667945896,41.94379450639411,outside_nominal_optimistic_hz;long_relative_to_circular_transit
401532771,2,4.987153417956617,1987.0668554874264,0.24375,0.005347075867853436,1.2536358794331544,1.7936963926156861,33.36439706918434,-6.9056918182326,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
401532771,3,4.989524156542561,1985.3981054874264,0.24375,0.005021663873035315,1.2148902873066039,1.7925601323680682,30.315763776203354,28.214293530481754,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit
401532771,4,4.9848076813079425,1985.9864804874264,0.22950000000000004,0.004877095883931992,1.1972749253837707,1.7948219109491501,28.814861140272285,-19.06569947381221,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
401834404,1,21.506896198977987,1635.659624015895,0.24375,0.0008053030600227302,0.44932570528471794,0.262208130108627,6.512887180086264,-1.046521693752058,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
401834404,2,6.784825241943632,1632.5789990158949,0.22950000000000004,0.0005217902481932988,0.36168422656393406,1.2209510449572583,6.1624661166883685,-0.8848439767444275,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
401834404,3,5.815047327146829,1631.122124015895,0.12675,0.000609971329736845,0.39105361165064323,1.4997267362554172,5.816089856570674,2.2220380906105817,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
401834404,4,10.974344625955906,1633.915249015895,0.025,0.0017983913444232973,0.6714654820140931,0.6430504007941247,5.5182690388572215,2.755129777923795,not_recovered_at_fixed_ephemeris;low_nominal_snr
405503787,1,3.3205846200084714,1900.9630224349653,0.24375,0.002281833763855903,0.6207297352076612,1.7921994321801025,19.082358034211964,-9.06860314268667,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
405503787,2,3.317016277963219,1902.6505224349653,0.24375,0.0025860842117551848,0.6608180249490786,1.794770548870433,21.092252393998585,-3.6822164019321137,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
405503787,3,3.3063798124174157,1903.5505224349652,0.24375,0.0030641866400997393,0.7193134094752942,1.8024729279716645,24.403510698792264,3.833152634936912,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
405503787,4,3.315680116508106,1901.8387233271515,0.24375,0.0036384054755625207,0.7838195608649059,1.7957349620808487,27.7992693524879,-14.46507637206969,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
405981059,1,3.7846893626602767,3042.209244557966,0.24375,0.011590920077475206,1.3637367141750654,1.2929427234859638,20.91251562674881,-17.977609595004033,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
405981059,2,3.8036347925099414,3043.409244557966,0.24375,0.012149578453545501,1.3962146219326397,1.284363211263177,21.381961277888266,-5.099337972607127,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
405981059,3,3.7886781787602044,3044.777994557966,0.24375,0.013988843089779098,1.4981747607895106,1.2911280516879484,24.5024677523059,22.94846102866916,long_relative_to_circular_transit
405981059,4,3.1653470292656847,3043.7224404995372,0.24375,0.013457815775263973,1.469463714361257,1.640808253563033,19.520666659819163,6.580709010196071,outside_nominal_optimistic_hz;long_relative_to_circular_transit
406517901,1,22.88907513937613,1791.383632008648,0.0325,0.002800665333731757,0.9072852449556312,0.23280078462068457,7.258160770816483,-0.522506327184172,dominated_by_one_event;not_recovered_at_fixed_ephemeris
406517901,2,24.66454511321835,1791.622132008648,0.17550000000000002,0.0010561884535932153,0.5571651549614338,0.21072915186084287,6.597260784875517,-1.3314106630960836,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
406517901,3,27.865699009485716,1796.9055070086479,0.24375,0.0008527011289199797,0.5006239921992952,0.17908622300196553,6.232532748895952,2.133718787941191,dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
406517901,4,12.637459471743874,1798.3357570086478,0.12675,0.000737153805004897,0.4654706435665158,0.5139754771583119,5.509782536023761,1.4687067664619557,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
406857100,1,4.702702695580073,1683.7377166517203,0.17550000000000002,0.0021920855395754996,0.72599007037716,1.851649640361327,98.17612301151547,29.10052927069393,outside_nominal_optimistic_hz;long_relative_to_circular_transit
406857100,2,4.7025529126680965,1685.8302166517203,0.17550000000000002,0.0022759148150950036,0.7397414148133813,1.851728277632767,97.01742106326296,52.65671997340954,outside_nominal_optimistic_hz;long_relative_to_circular_transit
406857100,3,4.70243019895708,1684.7907166517205,0.17550000000000002,0.002176976970965397,0.7234838643193725,1.8517927077047156,95.34399173672496,50.77774211512711,outside_nominal_optimistic_hz;long_relative_to_circular_transit
406857100,4,4.7025944187762345,1684.2642166517203,0.17550000000000002,0.0022405964620415895,0.7339792039334327,1.8517064859962846,98.26048478656932,46.18780543011464,outside_nominal_optimistic_hz;long_relative_to_circular_transit
407457207,1,12.01693857226714,1964.9938551446642,0.17550000000000002,0.003345851506981083,1.307486653789145,1.0919452823695575,7.400255439660936,-0.2327776460573542,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
407457207,2,12.691136661829278,1955.9844801446643,0.12675,0.0037335689875391256,1.38116645995137,1.0152943519307334,7.165365993525995,4.724752935182335,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
407457207,3,18.529487046085407,1965.871403017902,0.17550000000000002,0.0037822122124657113,1.3901346851486613,0.6129731742022565,6.849233190095319,-5.863402480965606,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
407457207,4,15.583102161885524,1968.1165280179018,0.24375,0.003017648757312262,1.2417045637099038,0.772183956300256,5.854311995794402,1.0170393755208902,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
407657403,1,17.393106125994674,1721.5162129934936,0.24375,0.005838735112033653,0.992932979320849,0.17961620531471464,6.539700326000329,-1.573711288929661,fewer_than_three_discovery_events;dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
407657403,2,10.38025249515328,1720.9964629934934,0.12675,0.006659935791297199,1.0604631216725,0.35746853672839646,6.068304129671776,0.5090100543696119,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
407657403,3,5.016871685660145,1716.2620879934934,0.039,0.008358377604322514,1.1880139568523018,0.942477638732249,5.236740197982133,-1.762140959104359,not_recovered_at_fixed_ephemeris;low_nominal_snr
407657403,4,14.243757291144536,1717.5078379934935,0.0765,0.0073264236586339,1.1122606259703112,0.234431316450632,5.312899624748506,-0.742327466228623,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
407688400,1,10.10161808909903,3533.631541293182,0.22950000000000004,0.00018920572688928603,0.27487283154100384,1.1514787861801778,6.7412667652093266,-0.6523770251373067,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
407688400,2,7.098918529002259,3534.9485964452806,0.12675,0.00019442508897387614,0.27863831212458545,1.8429813716857926,5.632320678190862,3.3299456596355497,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
407688400,3,11.947514567800152,3545.7797214452808,0.22950000000000004,0.00017979161398165732,0.267947304842317,0.920605948044018,5.278716356737764,5.995369120575767,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;low_nominal_snr
407688400,4,8.401726940834244,3538.5418661269173,0.039,0.00039549022566818636,0.39740429344951667,1.4721513150836985,5.558252494148071,-0.07516897093492533,outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
408232559,1,12.175264980446107,1448.0803144391086,0.08775000000000001,0.01355593495958493,1.7036607750588755,0.38794604686479284,14.788710795536682,-0.840756156999836,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
